Iphone12,Iphone12Pro,Iphone13,Iphone13Pro,Iphone14,Iphone14Pro,
280,399,421,572,589,766,
280,389,421,572,568,766,
280,404,421,570,599,788,
280,402,421,574,589,794,
292,399,425,559,589,789,
292,397,421,559,579,794,
289,400,421,560,584,765,
289,399,406,549,576,765,
289,398,421,549,602,765,
292,399,421,543,579,765,
292,395,418,524,599,799,
284,395,419,524,599,795,
289,398,419,558,574,794,
296,386,419,555,599,794,
310,410,421,556,600,820,
309,392,424,560,602,779,
289,389,429,559,602,791,
290,373,424,550,588,785,
290,380,426,556,588,793,
290,380,425,560,599,792,
300,393,444,550,598,798,
304,389,443,543,579,781,
291,378,443,545,540,794,
291,374,431,541,571,795,
286,372,416,536,562,756,
288,372,443,535,587,756,
288,372,440,535,587,794,
296,373,437,506,591,757,
292,374,421,528,574,780,
286,375,420,545,601,779,
283,395,427,541,581,779,
279,390,412,496,574,809,
285,397,412,539,574,799,
287,400,428,539,599,799,
287,396,406,539,589,799,
288,390,417,539,535,796,
289,375,417,538,594,797,
290,391,419,540,586,782,
293,391,428,540,569,780,
290,391,425,536,589,780,
290,391,428,536,586,779,
295,391,427,506,571,779,
296,389,426,567,590,780,
290,361,425,539,596,775,
290,391,425,551,585,775,
290,392,426,542,582,733,
291,378,432,543,591,770,
294,391,430,551,581,766,
300,371,426,560,591,730,
302,374,431,553,582,751,
292,377,438,554,570,772,
302,366,438,557,570,768,
295,371,430,553,580,769,
294,376,430,552,579,761,
297,377,431,553,581,760,
294,377,429,538,580,760,
294,374,430,547,581,760,
282,371,429,549,579,737,
296,372,429,510,581,751,
291,371,421,541,571,751,
282,365,431,538,570,751,
296,372,427,533,572,751,
296,371,431,542,570,751,
291,384,433,522,570,741,
290,365,426,542,572,751,
290,379,433,522,561,727,
289,391,407,522,571,727,
294,390,426,555,571,756,
291,391,431,552,571,751,
276,397,431,552,567,751,
294,397,431,536,567,753,
294,389,426,553,567,750,
294,388,411,547,568,754,
294,392,411,546,570,743,
301,392,414,537,567,743,
294,382,411,547,571,766,
295,400,422,552,559,767,
292,396,421,534,580,766,
293,370,421,551,584,756,
294,395,421,551,577,766,
294,370,412,541,572,760,
295,396,423,552,585,733,
296,402,423,539,537,754,
296,402,417,561,567,754,
292,404,419,553,587,757,
298,384,419,565,566,769,
296,384,416,555,547,766,
295,373,415,537,583,757,
296,400,415,551,580,750,
295,401,415,537,580,751,
297,409,416,563,582,753,
290,402,416,541,579,753,
290,372,418,547,574,742,
288,353,415,562,575,750,
285,402,416,547,573,751,
288,395,411,537,548,749,
290,396,417,527,573,750,
288,396,415,547,563,749,
281,384,415,507,568,750,
277,392,415,545,583,749,
288,366,422,543,575,703,
296,367,426,530,576,755,
303,381,426,531,576,751,
299,398,426,550,577,751,
286,399,417,550,531,752,
301,392,415,560,532,752,
296,397,415,553,567,750,
291,376,425,552,567,782,
291,399,427,532,547,751,
287,402,442,537,557,750,
292,402,442,557,579,772,
301,381,447,557,580,771,
301,407,448,571,554,719,
297,407,440,564,554,750,
302,385,431,550,554,750,
311,352,422,547,554,750,
287,387,431,551,554,750,
311,398,441,552,574,772,
312,397,452,564,574,750,
306,398,450,561,574,750,
305,381,440,552,574,755,
294,397,425,551,573,769,
291,400,431,581,563,751,
291,400,436,562,572,750,
291,400,418,562,572,752,
304,410,436,571,573,756,
301,395,436,573,573,769,
304,401,400,557,577,757,
297,401,430,548,577,753,
292,378,434,573,578,756,
287,400,433,571,587,763,
297,402,434,564,583,775,
304,407,433,553,579,763,
296,377,428,567,570,774,
303,411,432,577,578,763,
301,396,433,561,541,762,
301,399,428,572,542,763,
309,400,428,572,577,763,
301,400,447,573,582,774,
288,417,449,578,582,763,
310,397,437,579,576,763,
302,411,441,572,577,763,
301,397,422,541,576,785,
309,391,432,522,588,762,
324,409,447,536,588,783,
309,396,457,561,588,793,
310,394,457,572,602,771,
296,401,444,581,589,771,
306,382,442,551,552,802,
307,398,442,574,554,782,
296,401,437,551,581,774,
289,409,437,551,579,722,
319,408,443,561,581,782,
307,412,443,551,581,751,
312,397,422,571,575,768,
276,387,413,544,580,765,
314,398,444,595,573,788,
319,416,431,561,571,760,
292,417,445,599,578,760,
320,412,436,590,582,760,
311,392,436,577,572,754,
310,417,452,579,572,753,
306,419,448,562,559,780,
308,417,444,561,574,771,
305,399,440,551,572,790,
306,413,429,562,572,779,
307,406,450,561,572,780,
309,373,450,563,572,751,
300,423,438,542,562,791,
301,426,442,577,557,776,
308,421,432,578,551,750,
295,411,403,589,564,776,
308,411,439,571,554,750,
305,410,432,565,561,751,
297,401,430,567,563,785,
299,386,446,562,557,756,
294,391,444,573,557,780,
293,411,445,571,573,751,
294,412,449,573,573,762,
291,415,435,576,571,773,
293,418,435,530,571,764,
290,413,436,575,578,770,
295,407,443,577,572,726,
293,419,449,582,567,751,
307,402,441,579,572,752,
297,383,411,572,552,772,
290,424,457,580,553,750,
304,411,448,565,563,752,
300,412,448,564,584,762,
298,393,441,582,573,760,
297,413,436,586,576,764,
296,415,439,558,565,758,
292,367,426,560,560,750,
291,403,423,569,581,752,
312,415,432,578,589,754,
302,424,408,580,557,759,
292,410,430,547,578,751,
300,410,443,556,576,762,
291,390,435,552,569,755,
292,388,435,554,545,747,
296,398,432,541,575,752,
297,397,403,530,568,753,
296,404,444,545,579,725,
297,370,427,561,565,745,
294,374,431,551,556,762,
292,355,427,551,581,755,
293,398,430,568,555,706,
292,395,419,556,572,708,
300,400,443,562,563,745,
304,379,430,553,570,736,
