Iphone12,Iphone12Pro,Iphone13,Iphone13Pro,Iphone14,Iphone14Pro,
280,399,421,572,589,766,
280,389,421,572,568,766,
280,404,421,570,599,788,
280,402,421,574,589,794,
292,399,425,559,589,789,
292,397,421,559,579,794,
289,400,421,560,584,765,
289,399,406,549,576,765,
289,398,421,549,602,765,
292,399,421,543,579,765,
292,395,418,524,599,799,
284,395,419,524,599,795,
289,398,419,558,574,794,
296,386,419,555,599,794,
310,410,421,556,600,820,
309,392,424,560,602,779,
289,389,429,559,602,791,
290,373,424,550,588,785,
